"Year";"Sex";"Age";"County";"Population"
2013;"Nõ";45;"Jász-Nagykun-Szolnok megye";12382
2013;"Nõ";45;"Szabolcs-Szatmár-Bereg megye";18474,5
2013;"Nõ";45;"Bács-Kiskun megye";16922,5
2013;"Nõ";45;"Békés megye";11738
2013;"Nõ";45;"Csongrád megye";13271,5
2013;"Nõ";50;"Budapest";48783
2013;"Nõ";50;"Pest megye";35704
2013;"Nõ";50;"Fejér megye";13630
2013;"Nõ";50;"Komárom-Esztergom megye";9985,5
2013;"Nõ";50;"Veszprém megye";11851,5
2013;"Nõ";50;"Gyõr-Moson-Sopron megye";13875,5
2013;"Nõ";50;"Vas megye";8655
2013;"Nõ";50;"Zala megye";10225
2013;"Nõ";50;"Baranya megye";13248,5
2013;"Nõ";50;"Somogy megye";10857,5
2013;"Nõ";50;"Tolna megye";7904
2013;"Nõ";50;"Borsod-Abaúj-Zemplén megye";23446
2013;"Nõ";50;"Heves megye";10186,5
2013;"Nõ";50;"Nógrád megye";6935,5
2013;"Nõ";50;"Hajdú-Bihar megye";17979
2013;"Nõ";50;"Jász-Nagykun-Szolnok megye";12509,5
2013;"Nõ";50;"Szabolcs-Szatmár-Bereg megye";19023,5
2013;"Nõ";50;"Bács-Kiskun megye";17443
2013;"Nõ";50;"Békés megye";11884
2013;"Nõ";50;"Csongrád megye";13097,5
2013;"Nõ";55;"Budapest";67989,5
2013;"Nõ";55;"Pest megye";44714
2013;"Nõ";55;"Fejér megye";17512,5
2013;"Nõ";55;"Komárom-Esztergom megye";12503,5
2013;"Nõ";55;"Veszprém megye";14912,5
2013;"Nõ";55;"Gyõr-Moson-Sopron megye";17896,5
2013;"Nõ";55;"Vas megye";10927,5
2013;"Nõ";55;"Zala megye";12737
2013;"Nõ";55;"Baranya megye";16442,5
2013;"Nõ";55;"Somogy megye";14051,5
2013;"Nõ";55;"Tolna megye";10282,5
2013;"Nõ";55;"Borsod-Abaúj-Zemplén megye";27474
2013;"Nõ";55;"Heves megye";13106,5
2013;"Nõ";55;"Nógrád megye";8532,5
2013;"Nõ";55;"Hajdú-Bihar megye";21517
2013;"Nõ";55;"Jász-Nagykun-Szolnok megye";16231,5
2013;"Nõ";55;"Szabolcs-Szatmár-Bereg megye";22241,5
2013;"Nõ";55;"Bács-Kiskun megye";21682
2013;"Nõ";55;"Békés megye";15606,5
2013;"Nõ";55;"Csongrád megye";17002,5
2013;"Nõ";60;"Budapest";67373
2013;"Nõ";60;"Pest megye";43272,5
2013;"Nõ";60;"Fejér megye";15351,5
2013;"Nõ";60;"Komárom-Esztergom megye";11204
2013;"Nõ";60;"Veszprém megye";13167
2013;"Nõ";60;"Gyõr-Moson-Sopron megye";16127
2013;"Nõ";60;"Vas megye";9928
2013;"Nõ";60;"Zala megye";11437,5
2013;"Nõ";60;"Baranya megye";14254,5
2013;"Nõ";60;"Somogy megye";13031,5
2013;"Nõ";60;"Tolna megye";9019
2013;"Nõ";60;"Borsod-Abaúj-Zemplén megye";24539,5
2013;"Nõ";60;"Heves megye";12015,5
2013;"Nõ";60;"Nógrád megye";7659,5
2013;"Nõ";60;"Hajdú-Bihar megye";18949
2013;"Nõ";60;"Jász-Nagykun-Szolnok megye";14329,5
2013;"Nõ";60;"Szabolcs-Szatmár-Bereg megye";19407
2013;"Nõ";60;"Bács-Kiskun megye";19200
2013;"Nõ";60;"Békés megye";14069
2013;"Nõ";60;"Csongrád megye";15693,5
2013;"Nõ";65;"Budapest";62272
2013;"Nõ";65;"Pest megye";35676
2013;"Nõ";65;"Fejér megye";12160
2013;"Nõ";65;"Komárom-Esztergom megye";8943
2013;"Nõ";65;"Veszprém megye";10529
2013;"Nõ";65;"Gyõr-Moson-Sopron megye";13168,5
2013;"Nõ";65;"Vas megye";7950
2013;"Nõ";65;"Zala megye";9026,5
2013;"Nõ";65;"Baranya megye";11529
2013;"Nõ";65;"Somogy megye";10074
2013;"Nõ";65;"Tolna megye";7170,5
2013;"Nõ";65;"Borsod-Abaúj-Zemplén megye";19619,5
2013;"Nõ";65;"Heves megye";9933
2013;"Nõ";65;"Nógrád megye";6555,5
2013;"Nõ";65;"Hajdú-Bihar megye";14989
2013;"Nõ";65;"Jász-Nagykun-Szolnok megye";11551
2013;"Nõ";65;"Szabolcs-Szatmár-Bereg megye";14439,5
2013;"Nõ";65;"Bács-Kiskun megye";16597,5
2013;"Nõ";65;"Békés megye";11533
2013;"Nõ";65;"Csongrád megye";13671
2013;"Nõ";70;"Budapest";50451
2013;"Nõ";70;"Pest megye";29107
2013;"Nõ";70;"Fejér megye";11082
2013;"Nõ";70;"Komárom-Esztergom megye";8404
2013;"Nõ";70;"Veszprém megye";9717,5
2013;"Nõ";70;"Gyõr-Moson-Sopron megye";11149,5
2013;"Nõ";70;"Vas megye";6965,5
2013;"Nõ";70;"Zala megye";8206,5
2013;"Nõ";70;"Baranya megye";10759
2013;"Nõ";70;"Somogy megye";9260,5
2013;"Nõ";70;"Tolna megye";6374
2013;"Nõ";70;"Borsod-Abaúj-Zemplén megye";18747,5
2013;"Nõ";70;"Heves megye";9082
2013;"Nõ";70;"Nógrád megye";5999
2013;"Nõ";70;"Hajdú-Bihar megye";13366
2013;"Nõ";70;"Jász-Nagykun-Szolnok megye";10996
2013;"Nõ";70;"Szabolcs-Szatmár-Bereg megye";12274,5
2013;"Nõ";70;"Bács-Kiskun megye";14538
2013;"Nõ";70;"Békés megye";10697
2013;"Nõ";70;"Csongrád megye";11516
2013;"Nõ";75;"Budapest";37748,5
2013;"Nõ";75;"Pest megye";21803,5
2013;"Nõ";75;"Fejér megye";9064
2013;"Nõ";75;"Komárom-Esztergom megye";6416,5
2013;"Nõ";75;"Veszprém megye";7833,5
2013;"Nõ";75;"Gyõr-Moson-Sopron megye";9069
2013;"Nõ";75;"Vas megye";5401,5
2013;"Nõ";75;"Zala megye";6819,5
2013;"Nõ";75;"Baranya megye";8772,5
2013;"Nõ";75;"Somogy megye";7423,5
2013;"Nõ";75;"Tolna megye";5250,5
2013;"Nõ";75;"Borsod-Abaúj-Zemplén megye";15682,5
2013;"Nõ";75;"Heves megye";7553
2013;"Nõ";75;"Nógrád megye";5057,5
2013;"Nõ";75;"Hajdú-Bihar megye";10986,5
2013;"Nõ";75;"Jász-Nagykun-Szolnok megye";9026
2013;"Nõ";75;"Szabolcs-Szatmár-Bereg megye";10893,5
2013;"Nõ";75;"Bács-Kiskun megye";12082
2013;"Nõ";75;"Békés megye";8692
2013;"Nõ";75;"Csongrád megye";9151
2013;"Nõ";80;"Budapest";31160
2013;"Nõ";80;"Pest megye";15986,5
2013;"Nõ";80;"Fejér megye";6396
2013;"Nõ";80;"Komárom-Esztergom megye";4542
2013;"Nõ";80;"Veszprém megye";5775
2013;"Nõ";80;"Gyõr-Moson-Sopron megye";6822
2013;"Nõ";80;"Vas megye";4352,5
2013;"Nõ";80;"Zala megye";5292,5
2013;"Nõ";80;"Baranya megye";6419,5
2013;"Nõ";80;"Somogy megye";5502
2013;"Nõ";80;"Tolna megye";4115,5
2013;"Nõ";80;"Borsod-Abaúj-Zemplén megye";10940,5
2013;"Nõ";80;"Heves megye";5769
2013;"Nõ";80;"Nógrád megye";3488,5
2013;"Nõ";80;"Hajdú-Bihar megye";8219
2013;"Nõ";80;"Jász-Nagykun-Szolnok megye";6632,5
2013;"Nõ";80;"Szabolcs-Szatmár-Bereg megye";7910
2013;"Nõ";80;"Bács-Kiskun megye";8869,5
2013;"Nõ";80;"Békés megye";6513
2013;"Nõ";80;"Csongrád megye";6855
2013;"Nõ";85;"Budapest";28853,5
2013;"Nõ";85;"Pest megye";12839,5
2013;"Nõ";85;"Fejér megye";4396
2013;"Nõ";85;"Komárom-Esztergom megye";3311
2013;"Nõ";85;"Veszprém megye";4147,5
2013;"Nõ";85;"Gyõr-Moson-Sopron megye";5074,5
2013;"Nõ";85;"Vas megye";3249,5
2013;"Nõ";85;"Zala megye";3858,5
2013;"Nõ";85;"Baranya megye";4809
2013;"Nõ";85;"Somogy megye";4043
2013;"Nõ";85;"Tolna megye";3043,5
2013;"Nõ";85;"Borsod-Abaúj-Zemplén megye";7856
2013;"Nõ";85;"Heves megye";4199,5
2013;"Nõ";85;"Nógrád megye";2546,5
2013;"Nõ";85;"Hajdú-Bihar megye";6113
2013;"Nõ";85;"Jász-Nagykun-Szolnok megye";5016,5
2013;"Nõ";85;"Szabolcs-Szatmár-Bereg megye";5721
2013;"Nõ";85;"Bács-Kiskun megye";6875
2013;"Nõ";85;"Békés megye";5161
2013;"Nõ";85;"Csongrád megye";5683
2014;"Férfi";0;"Budapest";43695,5
2014;"Férfi";0;"Pest megye";33226
2014;"Férfi";0;"Fejér megye";9772
2014;"Férfi";0;"Komárom-Esztergom megye";7091
2014;"Férfi";0;"Veszprém megye";7587
2014;"Férfi";0;"Gyõr-Moson-Sopron megye";10824,5
2014;"Férfi";0;"Vas megye";5247
2014;"Férfi";0;"Zala megye";5573
2014;"Férfi";0;"Baranya megye";8376
2014;"Férfi";0;"Somogy megye";6459,5
2014;"Férfi";0;"Tolna megye";4904,5
2014;"Férfi";0;"Borsod-Abaúj-Zemplén megye";16704,5
2014;"Férfi";0;"Heves megye";6808
2014;"Férfi";0;"Nógrád megye";4205
2014;"Férfi";0;"Hajdú-Bihar megye";12763,5
2014;"Férfi";0;"Jász-Nagykun-Szolnok megye";8727
2014;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";14041,5
2014;"Férfi";0;"Bács-Kiskun megye";11539,5
2014;"Férfi";0;"Békés megye";6785,5
2014;"Férfi";0;"Csongrád megye";8667
2014;"Férfi";5;"Budapest";41312
2014;"Férfi";5;"Pest megye";36423
2014;"Férfi";5;"Fejér megye";10777
2014;"Férfi";5;"Komárom-Esztergom megye";7629,5
2014;"Férfi";5;"Veszprém megye";8588
2014;"Férfi";5;"Gyõr-Moson-Sopron megye";11716
2014;"Férfi";5;"Vas megye";5976,5
2014;"Férfi";5;"Zala megye";6357
2014;"Férfi";5;"Baranya megye";9280
2014;"Férfi";5;"Somogy megye";7491,5
2014;"Férfi";5;"Tolna megye";5520,5
2014;"Férfi";5;"Borsod-Abaúj-Zemplén megye";18311,5
2014;"Férfi";5;"Heves megye";7589,5
2014;"Férfi";5;"Nógrád megye";4837
2014;"Férfi";5;"Hajdú-Bihar megye";14197
2014;"Férfi";5;"Jász-Nagykun-Szolnok megye";9923,5
2014;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";16173
2014;"Férfi";5;"Bács-Kiskun megye";12946,5
2014;"Férfi";5;"Békés megye";8150,5
2014;"Férfi";5;"Csongrád megye";9662,5
2014;"Férfi";10;"Budapest";34089
2014;"Férfi";10;"Pest megye";34493
2014;"Férfi";10;"Fejér megye";10543
2014;"Férfi";10;"Komárom-Esztergom megye";7614,5
2014;"Férfi";10;"Veszprém megye";8236,5
2014;"Férfi";10;"Gyõr-Moson-Sopron megye";10877
2014;"Férfi";10;"Vas megye";6094
2014;"Férfi";10;"Zala megye";6260,5
2014;"Férfi";10;"Baranya megye";9099
2014;"Férfi";10;"Somogy megye";7901
2014;"Férfi";10;"Tolna megye";5743
2014;"Férfi";10;"Borsod-Abaúj-Zemplén megye";19085,5
2014;"Férfi";10;"Heves megye";7792,5
2014;"Férfi";10;"Nógrád megye";5253,5
2014;"Férfi";10;"Hajdú-Bihar megye";14701,5
2014;"Férfi";10;"Jász-Nagykun-Szolnok megye";10150,5
2014;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";16745,5
2014;"Férfi";10;"Bács-Kiskun megye";13226,5
2014;"Férfi";10;"Békés megye";9008,5
2014;"Férfi";10;"Csongrád megye";9706
2014;"Férfi";15;"Budapest";36187
2014;"Férfi";15;"Pest megye";35178,5
2014;"Férfi";15;"Fejér megye";11382
2014;"Férfi";15;"Komárom-Esztergom megye";8288
2014;"Férfi";15;"Veszprém megye";9558,5
2014;"Férfi";15;"Gyõr-Moson-Sopron megye";12528
2014;"Férfi";15;"Vas megye";6981,5
2014;"Férfi";15;"Zala megye";7357,5
2014;"Férfi";15;"Baranya megye";10295
2014;"Férfi";15;"Somogy megye";8989,5
2014;"Férfi";15;"Tolna megye";6549,5
2014;"Férfi";15;"Borsod-Abaúj-Zemplén megye";21991,5
2014;"Férfi";15;"Heves megye";9022,5
2014;"Férfi";15;"Nógrád megye";5595,5
2014;"Férfi";15;"Hajdú-Bihar megye";17156
2014;"Férfi";15;"Jász-Nagykun-Szolnok megye";11175
2014;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";19493,5
2014;"Férfi";15;"Bács-Kiskun megye";14626,5
2014;"Férfi";15;"Békés megye";10309
2014;"Férfi";15;"Csongrád megye";11267
2014;"Férfi";20;"Budapest";53122,5
2014;"Férfi";20;"Pest megye";39083,5
2014;"Férfi";20;"Fejér megye";14113,5
2014;"Férfi";20;"Komárom-Esztergom megye";9659
2014;"Férfi";20;"Veszprém megye";11746
2014;"Férfi";20;"Gyõr-Moson-Sopron megye";14665,5
2014;"Férfi";20;"Vas megye";7494,5
2014;"Férfi";20;"Zala megye";7929,5
2014;"Férfi";20;"Baranya megye";12458
2014;"Férfi";20;"Somogy megye";9832,5
2014;"Férfi";20;"Tolna megye";7234
2014;"Férfi";20;"Borsod-Abaúj-Zemplén megye";23696,5
2014;"Férfi";20;"Heves megye";9613,5
2014;"Férfi";20;"Nógrád megye";6279,5
2014;"Férfi";20;"Hajdú-Bihar megye";19433
2014;"Férfi";20;"Jász-Nagykun-Szolnok megye";12623
2014;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";20147,5
2014;"Férfi";20;"Bács-Kiskun megye";17206,5
2014;"Férfi";20;"Békés megye";11194
2014;"Férfi";20;"Csongrád megye";14132
2014;"Férfi";25;"Budapest";59989,5
2014;"Férfi";25;"Pest megye";35997,5
2014;"Férfi";25;"Fejér megye";13742,5
2014;"Férfi";25;"Komárom-Esztergom megye";9909
2014;"Férfi";25;"Veszprém megye";10520,5
2014;"Férfi";25;"Gyõr-Moson-Sopron megye";14793,5
2014;"Férfi";25;"Vas megye";7743
2014;"Férfi";25;"Zala megye";8076,5
2014;"Férfi";25;"Baranya megye";11502
2014;"Férfi";25;"Somogy megye";9005,5
2014;"Férfi";25;"Tolna megye";6949
2014;"Férfi";25;"Borsod-Abaúj-Zemplén megye";22257
2014;"Férfi";25;"Heves megye";8814,5
2014;"Férfi";25;"Nógrád megye";5956,5
2014;"Férfi";25;"Hajdú-Bihar megye";18300,5
2014;"Férfi";25;"Jász-Nagykun-Szolnok megye";12044
2014;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";18831
2014;"Férfi";25;"Bács-Kiskun megye";16002
2014;"Férfi";25;"Békés megye";10285,5
2014;"Férfi";25;"Csongrád megye";13377
2014;"Férfi";30;"Budapest";68855,5
2014;"Férfi";30;"Pest megye";39823,5
2014;"Férfi";30;"Fejér megye";14548,5
2014;"Férfi";30;"Komárom-Esztergom megye";10281,5
2014;"Férfi";30;"Veszprém megye";11510,5
2014;"Férfi";30;"Gyõr-Moson-Sopron megye";16600
2014;"Férfi";30;"Vas megye";8557
2014;"Férfi";30;"Zala megye";8818,5
2014;"Férfi";30;"Baranya megye";11308
2014;"Férfi";30;"Somogy megye";9558
2014;"Férfi";30;"Tolna megye";7266
2014;"Férfi";30;"Borsod-Abaúj-Zemplén megye";21623,5
2014;"Férfi";30;"Heves megye";9498
2014;"Férfi";30;"Nógrád megye";6287
2014;"Férfi";30;"Hajdú-Bihar megye";18096
2014;"Férfi";30;"Jász-Nagykun-Szolnok megye";12395
2014;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";18735
2014;"Férfi";30;"Bács-Kiskun megye";16566
2014;"Férfi";30;"Békés megye";10608,5
2014;"Férfi";30;"Csongrád megye";13101
2014;"Férfi";35;"Budapest";83583,5
2014;"Férfi";35;"Pest megye";57636
2014;"Férfi";35;"Fejér megye";19110,5
2014;"Férfi";35;"Komárom-Esztergom megye";13381,5
2014;"Férfi";35;"Veszprém megye";14873
2014;"Férfi";35;"Gyõr-Moson-Sopron megye";21544
2014;"Férfi";35;"Vas megye";11252,5
2014;"Férfi";35;"Zala megye";11876,5
2014;"Férfi";35;"Baranya megye";14664
2014;"Férfi";35;"Somogy megye";12543,5
2014;"Férfi";35;"Tolna megye";9091,5
2014;"Férfi";35;"Borsod-Abaúj-Zemplén megye";25312,5
2014;"Férfi";35;"Heves megye";12400
2014;"Férfi";35;"Nógrád megye";7952,5
2014;"Férfi";35;"Hajdú-Bihar megye";22076,5
2014;"Férfi";35;"Jász-Nagykun-Szolnok megye";15522
2014;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";22789,5
2014;"Férfi";35;"Bács-Kiskun megye";21389
2014;"Férfi";35;"Békés megye";14269,5
2014;"Férfi";35;"Csongrád megye";16983,5
2014;"Férfi";40;"Budapest";66250,5
2014;"Férfi";40;"Pest megye";51379
2014;"Férfi";40;"Fejér megye";16111,5
2014;"Férfi";40;"Komárom-Esztergom megye";11272
2014;"Férfi";40;"Veszprém megye";13024
2014;"Férfi";40;"Gyõr-Moson-Sopron megye";18074,5
2014;"Férfi";40;"Vas megye";10106,5
2014;"Férfi";40;"Zala megye";10603
2014;"Férfi";40;"Baranya megye";13284,5
2014;"Férfi";40;"Somogy megye";11378
2014;"Férfi";40;"Tolna megye";8152,5
2014;"Férfi";40;"Borsod-Abaúj-Zemplén megye";23310
2014;"Férfi";40;"Heves megye";10874,5
2014;"Férfi";40;"Nógrád megye";7085
2014;"Férfi";40;"Hajdú-Bihar megye";19955
2014;"Férfi";40;"Jász-Nagykun-Szolnok megye";13666
2014;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";21000,5
2014;"Férfi";40;"Bács-Kiskun megye";19209
2014;"Férfi";40;"Békés megye";12828,5
2014;"Férfi";40;"Csongrád megye";14858,5
2014;"Férfi";45;"Budapest";54113
2014;"Férfi";45;"Pest megye";43885
2014;"Férfi";45;"Fejér megye";14215
2014;"Férfi";45;"Komárom-Esztergom megye";10176,5
2014;"Férfi";45;"Veszprém megye";11985
2014;"Férfi";45;"Gyõr-Moson-Sopron megye";15286,5
2014;"Férfi";45;"Vas megye";8752,5
2014;"Férfi";45;"Zala megye";9628
2014;"Férfi";45;"Baranya megye";12428
2014;"Férfi";45;"Somogy megye";10539,5
2014;"Férfi";45;"Tolna megye";7811
2014;"Férfi";45;"Borsod-Abaúj-Zemplén megye";22471
2014;"Férfi";45;"Heves megye";9844
2014;"Férfi";45;"Nógrád megye";6805
2014;"Férfi";45;"Hajdú-Bihar megye";17920,5
2014;"Férfi";45;"Jász-Nagykun-Szolnok megye";12631
2014;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";19221,5
2014;"Férfi";45;"Bács-Kiskun megye";17304
2014;"Férfi";45;"Békés megye";12078
2014;"Férfi";45;"Csongrád megye";13451
2014;"Férfi";50;"Budapest";42684,5
2014;"Férfi";50;"Pest megye";34090
2014;"Férfi";50;"Fejér megye";12828,5
2014;"Férfi";50;"Komárom-Esztergom megye";9256,5
2014;"Férfi";50;"Veszprém megye";11139,5
2014;"Férfi";50;"Gyõr-Moson-Sopron megye";13143
2014;"Férfi";50;"Vas megye";8199
2014;"Férfi";50;"Zala megye";9124,5
2014;"Férfi";50;"Baranya megye";12011
2014;"Férfi";50;"Somogy megye";10118
2014;"Férfi";50;"Tolna megye";7314
2014;"Férfi";50;"Borsod-Abaúj-Zemplén megye";21133
2014;"Férfi";50;"Heves megye";9241
2014;"Férfi";50;"Nógrád megye";6578,5
2014;"Férfi";50;"Hajdú-Bihar megye";16294
2014;"Férfi";50;"Jász-Nagykun-Szolnok megye";11571
2014;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";17648
2014;"Férfi";50;"Bács-Kiskun megye";16003,5
2014;"Férfi";50;"Békés megye";10922
2014;"Férfi";50;"Csongrád megye";11557,5
2014;"Férfi";55;"Budapest";49391,5
2014;"Férfi";55;"Pest megye";37465
2014;"Férfi";55;"Fejér megye";15018,5
2014;"Férfi";55;"Komárom-Esztergom megye";10438,5
2014;"Férfi";55;"Veszprém megye";13121
2014;"Férfi";55;"Gyõr-Moson-Sopron megye";15285,5
2014;"Férfi";55;"Vas megye";9447,5
2014;"Férfi";55;"Zala megye";11148
2014;"Férfi";55;"Baranya megye";14226
2014;"Férfi";55;"Somogy megye";12151
2014;"Férfi";55;"Tolna megye";8803
2014;"Férfi";55;"Borsod-Abaúj-Zemplén megye";23670,5
2014;"Férfi";55;"Heves megye";10779
2014;"Férfi";55;"Nógrád megye";7340,5
2014;"Férfi";55;"Hajdú-Bihar megye";18588,5
2014;"Férfi";55;"Jász-Nagykun-Szolnok megye";13900,5
2014;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";19796
2014;"Férfi";55;"Bács-Kiskun megye";18551,5
2014;"Férfi";55;"Békés megye";13822
2014;"Férfi";55;"Csongrád megye";13985
2014;"Férfi";60;"Budapest";52482,5
2014;"Férfi";60;"Pest megye";37323
2014;"Férfi";60;"Fejér megye";13799
2014;"Férfi";60;"Komárom-Esztergom megye";9355
2014;"Férfi";60;"Veszprém megye";11625
2014;"Férfi";60;"Gyõr-Moson-Sopron megye";14034,5
2014;"Férfi";60;"Vas megye";8974
2014;"Férfi";60;"Zala megye";10011,5
2014;"Férfi";60;"Baranya megye";11992,5
2014;"Férfi";60;"Somogy megye";11127,5
2014;"Férfi";60;"Tolna megye";7945,5
2014;"Férfi";60;"Borsod-Abaúj-Zemplén megye";20129,5
2014;"Férfi";60;"Heves megye";9834
2014;"Férfi";60;"Nógrád megye";6697
2014;"Férfi";60;"Hajdú-Bihar megye";15933
2014;"Férfi";60;"Jász-Nagykun-Szolnok megye";12664
2014;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";16635,5
2014;"Férfi";60;"Bács-Kiskun megye";16519,5
2014;"Férfi";60;"Békés megye";12232
2014;"Férfi";60;"Csongrád megye";12860,5
2014;"Férfi";65;"Budapest";42698,5
2014;"Férfi";65;"Pest megye";28531,5
2014;"Férfi";65;"Fejér megye";9911
2014;"Férfi";65;"Komárom-Esztergom megye";6994,5
2014;"Férfi";65;"Veszprém megye";8665
2014;"Férfi";65;"Gyõr-Moson-Sopron megye";10830,5
2014;"Férfi";65;"Vas megye";6545
2014;"Férfi";65;"Zala megye";7381,5
2014;"Férfi";65;"Baranya megye";8802,5
2014;"Férfi";65;"Somogy megye";8274,5
2014;"Férfi";65;"Tolna megye";5718
2014;"Férfi";65;"Borsod-Abaúj-Zemplén megye";14072
2014;"Férfi";65;"Heves megye";7412
2014;"Férfi";65;"Nógrád megye";4820
2014;"Férfi";65;"Hajdú-Bihar megye";11691,5
2014;"Férfi";65;"Jász-Nagykun-Szolnok megye";9171,5
2014;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";11306,5
2014;"Férfi";65;"Bács-Kiskun megye";12663
2014;"Férfi";65;"Békés megye";9186
2014;"Férfi";65;"Csongrád megye";10053,5
2014;"Férfi";70;"Budapest";34269,5
2014;"Férfi";70;"Pest megye";21212,5
2014;"Férfi";70;"Fejér megye";7249
2014;"Férfi";70;"Komárom-Esztergom megye";5541,5
2014;"Férfi";70;"Veszprém megye";6840
2014;"Férfi";70;"Gyõr-Moson-Sopron megye";8060
2014;"Férfi";70;"Vas megye";4841,5
2014;"Férfi";70;"Zala megye";5505,5
2014;"Férfi";70;"Baranya megye";7018
2014;"Férfi";70;"Somogy megye";6127,5
2014;"Férfi";70;"Tolna megye";4169,5
2014;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11225
2014;"Férfi";70;"Heves megye";5696
2014;"Férfi";70;"Nógrád megye";3869,5
2014;"Férfi";70;"Hajdú-Bihar megye";8934
2014;"Férfi";70;"Jász-Nagykun-Szolnok megye";7120
2014;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";7493
2014;"Férfi";70;"Bács-Kiskun megye";9522,5
2014;"Férfi";70;"Békés megye";7043
2014;"Férfi";70;"Csongrád megye";7962
2014;"Férfi";75;"Budapest";21174
2014;"Férfi";75;"Pest megye";12256
2014;"Férfi";75;"Fejér megye";4706
2014;"Férfi";75;"Komárom-Esztergom megye";3554,5
2014;"Férfi";75;"Veszprém megye";4424,5
2014;"Férfi";75;"Gyõr-Moson-Sopron megye";4871,5
2014;"Férfi";75;"Vas megye";3021
2014;"Férfi";75;"Zala megye";3505
2014;"Férfi";75;"Baranya megye";4914,5
2014;"Férfi";75;"Somogy megye";3723,5
2014;"Férfi";75;"Tolna megye";2908
2014;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7672,5
2014;"Férfi";75;"Heves megye";3790
2014;"Férfi";75;"Nógrád megye";2543
2014;"Férfi";75;"Hajdú-Bihar megye";6026,5
2014;"Férfi";75;"Jász-Nagykun-Szolnok megye";5021
2014;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";4969
2014;"Férfi";75;"Bács-Kiskun megye";6154,5
2014;"Férfi";75;"Békés megye";4866,5
2014;"Férfi";75;"Csongrád megye";5095
2014;"Férfi";80;"Budapest";15468,5
2014;"Férfi";80;"Pest megye";7497,5
2014;"Férfi";80;"Fejér megye";3099,5
2014;"Férfi";80;"Komárom-Esztergom megye";2049
2014;"Férfi";80;"Veszprém megye";2891
2014;"Férfi";80;"Gyõr-Moson-Sopron megye";3279,5
2014;"Férfi";80;"Vas megye";1913
2014;"Férfi";80;"Zala megye";2344,5
2014;"Férfi";80;"Baranya megye";3080
2014;"Férfi";80;"Somogy megye";2436,5
2014;"Férfi";80;"Tolna megye";1830,5
2014;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4638,5
2014;"Férfi";80;"Heves megye";2545
2014;"Férfi";80;"Nógrád megye";1521
2014;"Férfi";80;"Hajdú-Bihar megye";3914
2014;"Férfi";80;"Jász-Nagykun-Szolnok megye";3200
2014;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3323,5
2014;"Férfi";80;"Bács-Kiskun megye";4071
2014;"Férfi";80;"Békés megye";3168,5
2014;"Férfi";80;"Csongrád megye";3307
2014;"Férfi";85;"Budapest";11184,5
2014;"Férfi";85;"Pest megye";4317
2014;"Férfi";85;"Fejér megye";1653
2014;"Férfi";85;"Komárom-Esztergom megye";1157,5
2014;"Férfi";85;"Veszprém megye";1632
2014;"Férfi";85;"Gyõr-Moson-Sopron megye";2077
2014;"Férfi";85;"Vas megye";1248,5
2014;"Férfi";85;"Zala megye";1432
2014;"Férfi";85;"Baranya megye";1721,5
2014;"Férfi";85;"Somogy megye";1457
2014;"Férfi";85;"Tolna megye";1018
2014;"Férfi";85;"Borsod-Abaúj-Zemplén megye";2663,5
2014;"Férfi";85;"Heves megye";1381
2014;"Férfi";85;"Nógrád megye";843
2014;"Férfi";85;"Hajdú-Bihar megye";2387,5
2014;"Férfi";85;"Jász-Nagykun-Szolnok megye";2006,5
2014;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1877
2014;"Férfi";85;"Bács-Kiskun megye";2557
2014;"Férfi";85;"Békés megye";2162,5
2014;"Férfi";85;"Csongrád megye";2216
2014;"Nõ";0;"Budapest";41492,5
2014;"Nõ";0;"Pest megye";30859
2014;"Nõ";0;"Fejér megye";9207
2014;"Nõ";0;"Komárom-Esztergom megye";6796
2014;"Nõ";0;"Veszprém megye";7232,5
2014;"Nõ";0;"Gyõr-Moson-Sopron megye";10309,5
2014;"Nõ";0;"Vas megye";4983
2014;"Nõ";0;"Zala megye";5270
2014;"Nõ";0;"Baranya megye";7866
2014;"Nõ";0;"Somogy megye";6279,5
2014;"Nõ";0;"Tolna megye";4649,5
2014;"Nõ";0;"Borsod-Abaúj-Zemplén megye";15926
2014;"Nõ";0;"Heves megye";6311,5
2014;"Nõ";0;"Nógrád megye";3886
